player,kills,deaths,kd
t3xture,229,134,1.71
Keiko,66,44,1.50
trent,88,66,1.33
nAts,76,58,1.31
Lysoar,78,60,1.30
whzy,420,328,1.28
Ash,133,104,1.28
crashies,104,84,1.24
Spring,80,68,1.18
Munchkin,131,113,1.16
kamo,70,62,1.13
Karon,139,124,1.12
Foxy9,116,104,1.12
Yuicaw,84,76,1.11
SiuFatBB,64,58,1.10
