Team,team_kills,team_deaths,team_kd
Gen.G,748,579,1.292
Team Liquid,316,250,1.264
Wolves Esports,368,356,1.034
Bilibili Gaming,1380,1412,0.977
G2 Esports,366,386,0.948
Sentinels,650,690,0.942
Paper Rex,840,898,0.935
FNATIC,522,562,0.929
Team Heretics,576,694,0.83
Xi Lai Gaming,210,305,0.689
